Length	Field
2.247474750E+01	4.047102920E+01
2.247724770E+01	4.050722370E+01
2.247974800E+01	4.054341810E+01
2.248224820E+01	4.057961260E+01
2.248474850E+01	4.061580700E+01
2.248724870E+01	4.065909270E+01
2.248974900E+01	4.070290590E+01
2.249224920E+01	4.074671910E+01
2.249474950E+01	4.079053240E+01
2.249724970E+01	4.083434570E+01
2.249975000E+01	4.087815890E+01
2.250225020E+01	4.092197220E+01
2.250475050E+01	4.096578540E+01
2.250725070E+01	4.100959870E+01
2.250975100E+01	4.105341200E+01
2.251225120E+01	4.109722520E+01
2.251475150E+01	4.114103850E+01
2.251725170E+01	4.118485180E+01
2.251975200E+01	4.122866510E+01
2.252225220E+01	4.127247830E+01
2.252475250E+01	4.131629160E+01
2.252725270E+01	4.136010490E+01
2.252975300E+01	4.140391820E+01
2.253225320E+01	4.144773150E+01
2.253475350E+01	4.149154480E+01
2.253725370E+01	4.153535810E+01
2.253975400E+01	4.157917140E+01
2.254225420E+01	4.162298470E+01
2.254475450E+01	4.166679800E+01
2.254725470E+01	4.171061130E+01
2.254975500E+01	4.175442460E+01
2.255225520E+01	4.179823790E+01
2.255475550E+01	4.184205120E+01
2.255725570E+01	4.188586460E+01
2.255975600E+01	4.192967790E+01
2.256225620E+01	4.197349120E+01
2.256475650E+01	4.201730450E+01
2.256725670E+01	4.206111790E+01
2.256975700E+01	4.210493120E+01
2.257225720E+01	4.214874450E+01
2.257475750E+01	4.219255790E+01
2.257725770E+01	4.223637120E+01
2.257975800E+01	4.227902330E+01
2.258225820E+01	4.231605410E+01
2.258475850E+01	4.235308530E+01
2.258725870E+01	4.239011690E+01
2.258975900E+01	4.242714880E+01
2.259225920E+01	4.246418110E+01
2.259475950E+01	4.250121370E+01
2.259725970E+01	4.253824670E+01
2.259976000E+01	4.257528000E+01
2.260226020E+01	4.261231370E+01
2.260476050E+01	4.264934770E+01
2.260726070E+01	4.268638210E+01
2.260976100E+01	4.272341680E+01
2.261226120E+01	4.276045190E+01
2.261476150E+01	4.279748730E+01
2.261726170E+01	4.283452300E+01
2.261976200E+01	4.287155910E+01
2.262226220E+01	4.290859560E+01
2.262476250E+01	4.294563230E+01
2.262726270E+01	4.298266940E+01
2.262976300E+01	4.301970690E+01
2.263226320E+01	4.305674470E+01
2.263476350E+01	4.309378280E+01
2.263726370E+01	4.313082130E+01
2.263976400E+01	4.316786010E+01
2.264226420E+01	4.320489920E+01
2.264476450E+01	4.324193870E+01
2.264726470E+01	4.327897850E+01
2.264976500E+01	4.331601860E+01
2.265226520E+01	4.335305910E+01
2.265476550E+01	4.339009990E+01
2.265726570E+01	4.342714100E+01
2.265976600E+01	4.346418250E+01
2.266226620E+01	4.350122430E+01
2.266476650E+01	4.353826640E+01
2.266726670E+01	4.357530880E+01
2.266976700E+01	4.361235160E+01
2.267226720E+01	4.364939470E+01
2.267476750E+01	4.368802750E+01
2.267726770E+01	4.372892940E+01
2.267976800E+01	4.376983130E+01
2.268226820E+01	4.381073320E+01
2.268476850E+01	4.385163520E+01
2.268726870E+01	4.389253720E+01
2.268976900E+01	4.393343930E+01
2.269226920E+01	4.397434140E+01
2.269476950E+01	4.401524360E+01
2.269726970E+01	4.405614580E+01
2.269977000E+01	4.409704810E+01
2.270227020E+01	4.413795040E+01
2.270477050E+01	4.417885280E+01
2.270727070E+01	4.421975520E+01
2.270977100E+01	4.426065760E+01
2.271227120E+01	4.430156010E+01
2.271477150E+01	4.434246260E+01
2.271727170E+01	4.438336520E+01
2.271977200E+01	4.442426780E+01
2.272227220E+01	4.446517050E+01
2.272477250E+01	4.450607320E+01
2.272727270E+01	4.454697600E+01
2.272977300E+01	4.458787880E+01
2.273227320E+01	4.462878160E+01
2.273477350E+01	4.466968450E+01
2.273727370E+01	4.471058750E+01
2.273977400E+01	4.475149040E+01
2.274227420E+01	4.479239350E+01
2.274477450E+01	4.483329650E+01
2.274727470E+01	4.487419960E+01
2.274977500E+01	4.491510280E+01
2.275227520E+01	4.495600600E+01
2.275477550E+01	4.499690920E+01
2.275727570E+01	4.503781250E+01
2.275977600E+01	4.507871580E+01
2.276227620E+01	4.511961920E+01
2.276477650E+01	4.516052260E+01
2.276727670E+01	4.520142610E+01
2.276977700E+01	4.524403690E+01
2.277227720E+01	4.528755600E+01
2.277477750E+01	4.533107510E+01
2.277727770E+01	4.537459410E+01
2.277977800E+01	4.541811320E+01
2.278227820E+01	4.546163230E+01
2.278477850E+01	4.550515140E+01
2.278727870E+01	4.554867050E+01
2.278977900E+01	4.559218960E+01
2.279227920E+01	4.563570870E+01
2.279477950E+01	4.567922780E+01
2.279727970E+01	4.572274700E+01
2.279978000E+01	4.576626610E+01
2.280228020E+01	4.580978520E+01
2.280478050E+01	4.585330440E+01
2.280728070E+01	4.589682350E+01
2.280978100E+01	4.594034270E+01
2.281228120E+01	4.598386190E+01
2.281478150E+01	4.602738100E+01
2.281728170E+01	4.607090020E+01
2.281978200E+01	4.611441940E+01
2.282228220E+01	4.615793860E+01
2.282478250E+01	4.620145780E+01
2.282728270E+01	4.624497700E+01
2.282978300E+01	4.628849620E+01
2.283228320E+01	4.633201550E+01
2.283478350E+01	4.637553470E+01
2.283728370E+01	4.641905390E+01
2.283978400E+01	4.646257320E+01
2.284228420E+01	4.650609240E+01
2.284478450E+01	4.654961170E+01
2.284728470E+01	4.659313090E+01
2.284978500E+01	4.663665020E+01
2.285228520E+01	4.668016950E+01
2.285478550E+01	4.672368870E+01
2.285728570E+01	4.676720800E+01
2.285978600E+01	4.681072730E+01
2.286228620E+01	4.685424660E+01
2.286478650E+01	4.689748380E+01
2.286728670E+01	4.694068650E+01
2.286978700E+01	4.698388930E+01
2.287228720E+01	4.702709230E+01
2.287478750E+01	4.707029540E+01
2.287728770E+01	4.711349870E+01
2.287978800E+01	4.715670210E+01
2.288228820E+01	4.719990570E+01
2.288478850E+01	4.724310950E+01
2.288728870E+01	4.728631340E+01
2.288978900E+01	4.732951740E+01
2.289228920E+01	4.737272160E+01
2.289478950E+01	4.741592600E+01
2.289728970E+01	4.745913050E+01
2.289979000E+01	4.750233510E+01
2.290229020E+01	4.754553990E+01
2.290479050E+01	4.758874480E+01
2.290729070E+01	4.763194990E+01
2.290979100E+01	4.767515520E+01
2.291229120E+01	4.771836060E+01
2.291479150E+01	4.776156610E+01
2.291729170E+01	4.780477180E+01
2.291979200E+01	4.784797760E+01
2.292229220E+01	4.789118360E+01
2.292479250E+01	4.793438970E+01
2.292729270E+01	4.797759600E+01
2.292979300E+01	4.802080240E+01
2.293229320E+01	4.806400900E+01
2.293479350E+01	4.810721570E+01
2.293729370E+01	4.815042250E+01
2.293979400E+01	4.819362950E+01
2.294229420E+01	4.823683660E+01
2.294479450E+01	4.828004390E+01
2.294729470E+01	4.832325130E+01
2.294979500E+01	4.836645890E+01
2.295229520E+01	4.840966660E+01
2.295479550E+01	4.845287440E+01
2.295729570E+01	4.849703580E+01
2.295979600E+01	4.854739290E+01
2.296229620E+01	4.859775000E+01
2.296479650E+01	4.864810710E+01
2.296729670E+01	4.869846420E+01
2.296979700E+01	4.874882130E+01
2.297229720E+01	4.879917850E+01
2.297479750E+01	4.884953560E+01
2.297729770E+01	4.889989280E+01
2.297979800E+01	4.895025000E+01
2.298229820E+01	4.900060720E+01
2.298479850E+01	4.905096440E+01
2.298729870E+01	4.910132170E+01
2.298979900E+01	4.915167890E+01
2.299229920E+01	4.920203620E+01
2.299479950E+01	4.925239350E+01
2.299729970E+01	4.930275080E+01
2.299980000E+01	4.935310810E+01
2.300230020E+01	4.940346540E+01
2.300480050E+01	4.945382270E+01
2.300730070E+01	4.950418010E+01
2.300980100E+01	4.955453740E+01
2.301230120E+01	4.960489480E+01
2.301480150E+01	4.965525220E+01
2.301730170E+01	4.970560960E+01
2.301980200E+01	4.975596700E+01
2.302230220E+01	4.980632440E+01
2.302480250E+01	4.985668180E+01
2.302730270E+01	4.990703930E+01
2.302980300E+01	4.995739680E+01
2.303230320E+01	5.000775420E+01
2.303480350E+01	5.005811170E+01
2.303730370E+01	5.010846920E+01
2.303980400E+01	5.015882680E+01
2.304230420E+01	5.020918430E+01
2.304480450E+01	5.025954180E+01
2.304730470E+01	5.030989940E+01
2.304980500E+01	5.036025690E+01
2.305230520E+01	5.040801090E+01
2.305480550E+01	5.045140970E+01
2.305730570E+01	5.049480890E+01
2.305980600E+01	5.053820840E+01
2.306230620E+01	5.058160830E+01
2.306480650E+01	5.062500850E+01
2.306730670E+01	5.066840910E+01
2.306980700E+01	5.071181010E+01
2.307230720E+01	5.075521130E+01
2.307480750E+01	5.079861300E+01
2.307730770E+01	5.084201500E+01
2.307980800E+01	5.088541730E+01
2.308230820E+01	5.092882000E+01
2.308480850E+01	5.097222300E+01
2.308730870E+01	5.101562630E+01
2.308980900E+01	5.105903010E+01
2.309230920E+01	5.110243410E+01
2.309480950E+01	5.114583850E+01
2.309730970E+01	5.118924320E+01
2.309981000E+01	5.123264830E+01
2.310231020E+01	5.127605370E+01
2.310481050E+01	5.131945950E+01
2.310731070E+01	5.136286560E+01
2.310981100E+01	5.140627200E+01
2.311231120E+01	5.144967880E+01
2.311481150E+01	5.149308590E+01
2.311731170E+01	5.153649330E+01
2.311981200E+01	5.157990110E+01
2.312231220E+01	5.162330920E+01
2.312481250E+01	5.166671760E+01
2.312731270E+01	5.171012640E+01
2.312981300E+01	5.175353550E+01
2.313231320E+01	5.179694490E+01
2.313481350E+01	5.184035460E+01
2.313731370E+01	5.188376470E+01
2.313981400E+01	5.192717510E+01
2.314231420E+01	5.197058590E+01
2.314481450E+01	5.201399690E+01
2.314731470E+01	5.206502720E+01
2.314981500E+01	5.212084760E+01
2.315231520E+01	5.217666820E+01
2.315481550E+01	5.223248870E+01
2.315731570E+01	5.228830930E+01
2.315981600E+01	5.234413000E+01
2.316231620E+01	5.239995070E+01
2.316481650E+01	5.245577140E+01
2.316731670E+01	5.251159210E+01
2.316981700E+01	5.256741290E+01
2.317231720E+01	5.262323380E+01
2.317481750E+01	5.267905470E+01
2.317731770E+01	5.273487560E+01
2.317981800E+01	5.279069650E+01
2.318231820E+01	5.284651750E+01
2.318481850E+01	5.290233860E+01
2.318731870E+01	5.295815960E+01
2.318981900E+01	5.301398070E+01
2.319231920E+01	5.306980190E+01
2.319481950E+01	5.312562310E+01
2.319731970E+01	5.318144430E+01
2.319982000E+01	5.323726560E+01
2.320232020E+01	5.329308690E+01
2.320482050E+01	5.334890820E+01
2.320732070E+01	5.340472960E+01
2.320982100E+01	5.346055100E+01
2.321232120E+01	5.351637250E+01
2.321482150E+01	5.357219400E+01
2.321732170E+01	5.362801550E+01
2.321982200E+01	5.368383710E+01
2.322232220E+01	5.373965870E+01
2.322482250E+01	5.379548030E+01
2.322732270E+01	5.385130200E+01
2.322982300E+01	5.390712370E+01
2.323232320E+01	5.396294540E+01
2.323482350E+01	5.401876720E+01
2.323732370E+01	5.407458900E+01
2.323982400E+01	5.413041090E+01
2.324232420E+01	5.417506730E+01
2.324482450E+01	5.421782100E+01
2.324732470E+01	5.426057710E+01
2.324982500E+01	5.430333560E+01
2.325232520E+01	5.434609640E+01
2.325482550E+01	5.438885960E+01
2.325732570E+01	5.443162510E+01
2.325982600E+01	5.447439290E+01
2.326232620E+01	5.451716310E+01
2.326482650E+01	5.455993560E+01
2.326732670E+01	5.460271050E+01
2.326982700E+01	5.464548760E+01
2.327232720E+01	5.468826710E+01
2.327482750E+01	5.473104880E+01
2.327732770E+01	5.477383290E+01
2.327982800E+01	5.481661930E+01
2.328232820E+01	5.485940790E+01
2.328482850E+01	5.490219880E+01
2.328732870E+01	5.494499200E+01
2.328982900E+01	5.498778750E+01
2.329232920E+01	5.503058530E+01
2.329482950E+01	5.507338530E+01
2.329732970E+01	5.511618760E+01
2.329983000E+01	5.515899210E+01
2.330233020E+01	5.520179890E+01
2.330483050E+01	5.524460790E+01
2.330733070E+01	5.528741910E+01
2.330983100E+01	5.533023260E+01
2.331233120E+01	5.537304830E+01
2.331483150E+01	5.541586620E+01
2.331733170E+01	5.545868640E+01
2.331983200E+01	5.550150870E+01
2.332233220E+01	5.554433330E+01
2.332483250E+01	5.558716000E+01
2.332733270E+01	5.562998900E+01
2.332983300E+01	5.567282010E+01
2.333233320E+01	5.571565350E+01
2.333483350E+01	5.575850180E+01
2.333733370E+01	5.580148030E+01
2.333983400E+01	5.584445910E+01
2.334233420E+01	5.588743820E+01
2.334483450E+01	5.593041750E+01
2.334733470E+01	5.597339710E+01
2.334983500E+01	5.601637690E+01
2.335233520E+01	5.605935710E+01
2.335483550E+01	5.610233750E+01
2.335733570E+01	5.614531810E+01
2.335983600E+01	5.618829900E+01
2.336233620E+01	5.623128020E+01
2.336483650E+01	5.627426170E+01
2.336733670E+01	5.631724340E+01
2.336983700E+01	5.636022530E+01
2.337233720E+01	5.640320760E+01
2.337483750E+01	5.644619010E+01
2.337733770E+01	5.648917280E+01
2.337983800E+01	5.653215580E+01
2.338233820E+01	5.657513910E+01
2.338483850E+01	5.661812270E+01
2.338733870E+01	5.666110640E+01
2.338983900E+01	5.670409050E+01
2.339233920E+01	5.674707480E+01
2.339483950E+01	5.679005940E+01
2.339733970E+01	5.683304420E+01
2.339984000E+01	5.687602930E+01
2.340234020E+01	5.691901460E+01
2.340484050E+01	5.696200020E+01
2.340734070E+01	5.700498600E+01
2.340984100E+01	5.704797210E+01
2.341234120E+01	5.709095840E+01
2.341484150E+01	5.713394500E+01
2.341734170E+01	5.717693190E+01
2.341984200E+01	5.721991900E+01
2.342234220E+01	5.726290630E+01
2.342484250E+01	5.730589390E+01
2.342734270E+01	5.734888180E+01
2.342984300E+01	5.739664840E+01
2.343234320E+01	5.745389120E+01
2.343484350E+01	5.751113410E+01
2.343734370E+01	5.756837700E+01
2.343984400E+01	5.762561990E+01
2.344234420E+01	5.768286280E+01
2.344484450E+01	5.774010570E+01
2.344734470E+01	5.779734860E+01
2.344984500E+01	5.785459150E+01
2.345234520E+01	5.791183440E+01
2.345484550E+01	5.796907730E+01
2.345734570E+01	5.802632020E+01
2.345984600E+01	5.808356310E+01
2.346234620E+01	5.814080600E+01
2.346484650E+01	5.819804890E+01
2.346734670E+01	5.825529180E+01
2.346984700E+01	5.831253470E+01
2.347234720E+01	5.836977760E+01
2.347484750E+01	5.842702050E+01
2.347734770E+01	5.848426340E+01
2.347984800E+01	5.854150630E+01
2.348234820E+01	5.859874920E+01
2.348484850E+01	5.865599210E+01
2.348734870E+01	5.871323500E+01
2.348984900E+01	5.877047790E+01
2.349234920E+01	5.882772080E+01
2.349484950E+01	5.888496370E+01
2.349734970E+01	5.894220660E+01
2.349985000E+01	5.899944950E+01
2.350235020E+01	5.905669240E+01
2.350485050E+01	5.911393530E+01
2.350735070E+01	5.917117820E+01
2.350985100E+01	5.922842110E+01
2.351235120E+01	5.928566400E+01
2.351485150E+01	5.934290690E+01
2.351735170E+01	5.940014980E+01
2.351985200E+01	5.945739270E+01
2.352235220E+01	5.951463560E+01
2.352485250E+01	5.956025090E+01
2.352735270E+01	5.959729650E+01
2.352985300E+01	5.963434260E+01
2.353235320E+01	5.967138920E+01
2.353485350E+01	5.970843620E+01
2.353735370E+01	5.974548360E+01
2.353985400E+01	5.978253140E+01
2.354235420E+01	5.981957970E+01
2.354485450E+01	5.985662850E+01
2.354735470E+01	5.989367760E+01
2.354985500E+01	5.993072720E+01
2.355235520E+01	5.996777730E+01
2.355485550E+01	6.000482770E+01
2.355735570E+01	6.004187860E+01
2.355985600E+01	6.007893000E+01
2.356235620E+01	6.011598170E+01
2.356485650E+01	6.015303390E+01
2.356735670E+01	6.019008650E+01
2.356985700E+01	6.022713960E+01
2.357235720E+01	6.026419310E+01
2.357485750E+01	6.030124700E+01
2.357735770E+01	6.033830130E+01
2.357985800E+01	6.037535600E+01
2.358235820E+01	6.041241120E+01
2.358485850E+01	6.044946680E+01
2.358735870E+01	6.048652280E+01
2.358985900E+01	6.052357930E+01
2.359235920E+01	6.056063620E+01
2.359485950E+01	6.059769350E+01
2.359735970E+01	6.063475120E+01
2.359986000E+01	6.067180930E+01
2.360236020E+01	6.070886780E+01
2.360486050E+01	6.074592680E+01
2.360736070E+01	6.078298620E+01
2.360986100E+01	6.082004600E+01
2.361236120E+01	6.085710620E+01
2.361486150E+01	6.089416680E+01
2.361736170E+01	6.093122780E+01
2.361986200E+01	6.097788090E+01
2.362236220E+01	6.102669220E+01
2.362486250E+01	6.107550400E+01
2.362736270E+01	6.112431610E+01
2.362986300E+01	6.117312870E+01
2.363236320E+01	6.122194170E+01
2.363486350E+01	6.127075520E+01
2.363736370E+01	6.131956900E+01
2.363986400E+01	6.136838320E+01
2.364236420E+01	6.141719790E+01
2.364486450E+01	6.146601290E+01
2.364736470E+01	6.151482840E+01
2.364986500E+01	6.156364430E+01
2.365236520E+01	6.161246060E+01
2.365486550E+01	6.166127720E+01
2.365736570E+01	6.171009430E+01
2.365986600E+01	6.175891180E+01
2.366236620E+01	6.180772970E+01
2.366486650E+01	6.185654800E+01
2.366736670E+01	6.190536670E+01
2.366986700E+01	6.195418580E+01
2.367236720E+01	6.200300530E+01
2.367486750E+01	6.205182510E+01
2.367736770E+01	6.210064540E+01
2.367986800E+01	6.214946610E+01
2.368236820E+01	6.219828720E+01
2.368486850E+01	6.224710860E+01
2.368736870E+01	6.229593050E+01
2.368986900E+01	6.234475270E+01
2.369236920E+01	6.239357540E+01
2.369486950E+01	6.244239840E+01
2.369736970E+01	6.249122180E+01
2.369987000E+01	6.254004560E+01
2.370237020E+01	6.258886980E+01
2.370487050E+01	6.263769440E+01
2.370737070E+01	6.268651930E+01
2.370987100E+01	6.273534470E+01
2.371237120E+01	6.278458210E+01
2.371487150E+01	6.284071690E+01
2.371737170E+01	6.289685180E+01
2.371987200E+01	6.295298680E+01
2.372237220E+01	6.300912180E+01
2.372487250E+01	6.306525690E+01
2.372737270E+01	6.312139210E+01
2.372987300E+01	6.317752730E+01
2.373237320E+01	6.323366260E+01
2.373487350E+01	6.328979800E+01
2.373737370E+01	6.334593350E+01
2.373987400E+01	6.340206900E+01
2.374237420E+01	6.345820460E+01
2.374487450E+01	6.351434020E+01
2.374737470E+01	6.357047590E+01
2.374987500E+01	6.362661170E+01
2.375237520E+01	6.368274760E+01
2.375487550E+01	6.373888350E+01
2.375737570E+01	6.379501950E+01
2.375987600E+01	6.385115560E+01
2.376237620E+01	6.390729170E+01
2.376487650E+01	6.396342790E+01
2.376737670E+01	6.401956410E+01
2.376987700E+01	6.407570040E+01
2.377237720E+01	6.413183680E+01
2.377487750E+01	6.418797330E+01
2.377737770E+01	6.424410980E+01
2.377987800E+01	6.430024640E+01
2.378237820E+01	6.435638300E+01
2.378487850E+01	6.441251970E+01
2.378737870E+01	6.446865650E+01
2.378987900E+01	6.452479330E+01
2.379237920E+01	6.458093020E+01
2.379487950E+01	6.463706720E+01
2.379737970E+01	6.469320420E+01
2.379988000E+01	6.474934130E+01
2.380238020E+01	6.480547850E+01
2.380488050E+01	6.486161570E+01
2.380738070E+01	6.491070130E+01
2.380988100E+01	6.494309170E+01
2.381238120E+01	6.497548320E+01
2.381488150E+01	6.500787590E+01
2.381738170E+01	6.504026960E+01
2.381988200E+01	6.507266460E+01
2.382238220E+01	6.510506060E+01
2.382488250E+01	6.513745780E+01
2.382738270E+01	6.516985610E+01
2.382988300E+01	6.520225560E+01
2.383238320E+01	6.523465620E+01
2.383488350E+01	6.526705790E+01
2.383738370E+01	6.529946070E+01
2.383988400E+01	6.533186470E+01
2.384238420E+01	6.536426980E+01
2.384488450E+01	6.539667600E+01
2.384738470E+01	6.542908330E+01
2.384988500E+01	6.546149170E+01
2.385238520E+01	6.549390130E+01
2.385488550E+01	6.552631190E+01
2.385738570E+01	6.555872370E+01
2.385988600E+01	6.559113660E+01
2.386238620E+01	6.562355060E+01
2.386488650E+01	6.565596570E+01
2.386738670E+01	6.568838190E+01
2.386988700E+01	6.572079920E+01
2.387238720E+01	6.575321760E+01
2.387488750E+01	6.578563720E+01
2.387738770E+01	6.581805780E+01
2.387988800E+01	6.585047950E+01
2.388238820E+01	6.588290230E+01
2.388488850E+01	6.591532620E+01
2.388738870E+01	6.594775120E+01
2.388988900E+01	6.598017730E+01
2.389238920E+01	6.601260450E+01
2.389488950E+01	6.604503270E+01
2.389738970E+01	6.607746210E+01
2.389989000E+01	6.610989250E+01
2.390239020E+01	6.615253360E+01
2.390489050E+01	6.620395920E+01
2.390739070E+01	6.625538480E+01
2.390989100E+01	6.630681040E+01
2.391239120E+01	6.635823600E+01
2.391489150E+01	6.640966160E+01
2.391739170E+01	6.646108730E+01
2.391989200E+01	6.651251300E+01
2.392239220E+01	6.656393860E+01
2.392489250E+01	6.661536430E+01
2.392739270E+01	6.666679000E+01
2.392989300E+01	6.671821570E+01
2.393239320E+01	6.676964140E+01
2.393489350E+01	6.682106710E+01
2.393739370E+01	6.687249280E+01
2.393989400E+01	6.692391860E+01
